date,sector,w_b,r_b_s,r_b_model
2018-02-15,Real Estate,0.0512196135484458,0.0109551621144654,0.0093350378403047
2018-02-15,Utilities,0.0234849757496489,0.0127034043054587,0.0093350378403047
2018-02-16,Communication Services,0.0126570327302346,0.0104575617552027,0.0044622869154903
2018-02-16,Consumer Discretionary,0.1474809572328346,-0.0012487621355929,0.0044622869154903
2018-02-16,Consumer Staples,0.0275338268494279,0.0046869988887878,0.0044622869154903
2018-02-16,Energy,0.0330948717562914,0.0088975431738262,0.0044622869154903
2018-02-16,Financials,0.1724808478321245,0.0104973819750597,0.0044622869154903
2018-02-16,Health Care,0.1494500860908656,0.0046393170740024,0.0044622869154903
2018-02-16,Industrials,0.1839152661827179,0.003652688846351,0.0044622869154903
2018-02-16,Information Technology,0.1441495767271539,-0.0024196414988627,0.0044622869154903
2018-02-16,Materials,0.0540099376607778,0.0074222761207856,0.0044622869154903
2018-02-16,Real Estate,0.0516068266762451,0.012070138307358,0.0044622869154903
2018-02-16,Utilities,0.0236207582722073,0.0101547525006682,0.0044622869154903
2018-02-20,Communication Services,0.0127529325303296,-0.0034726997661944,-0.0096744602494126
2018-02-20,Consumer Discretionary,0.1467572778285571,-0.0145516719183028,-0.0096744602494126
2018-02-20,Consumer Staples,0.0273622488273577,-0.0156648547458566,-0.0096744602494126
2018-02-20,Energy,0.0332808597168342,-0.0126979975270886,-0.0096744602494126
2018-02-20,Financials,0.1720382161849968,-0.0121134731614381,-0.0096744602494126
2018-02-20,Health Care,0.1486602933317815,-0.0145505761153866,-0.0096744602494126
2018-02-20,Industrials,0.1837789785463384,-0.0096233727253186,-0.0096744602494126
2018-02-20,Information Technology,0.1464023585005534,0.0055950541786085,-0.0096744602494126
2018-02-20,Materials,0.0542104711322252,-0.0052074298815617,-0.0096744602494126
2018-02-20,Real Estate,0.0512014409061316,-0.0170372545706205,-0.0096744602494126
2018-02-20,Utilities,0.023554898283193,-0.0124066142610651,-0.0096744602494126
2018-02-21,Communication Services,0.012296626330244,-0.0346064934616844,0.0023111153044806
2018-02-21,Consumer Discretionary,0.1469218834206156,0.0039537473674151,0.0023111153044806
2018-02-21,Consumer Staples,0.0271846567106586,-0.0036934159500952,0.0023111153044806
2018-02-21,Energy,0.0320857912452204,-0.0344885719541807,0.0023111153044806
2018-02-21,Financials,0.1742489406268903,0.0065333545861385,0.0023111153044806
2018-02-21,Health Care,0.1504281741282389,0.0142380342270354,0.0023111153044806
2018-02-21,Industrials,0.1844918627348094,0.0060436527353373,0.0023111153044806
2018-02-21,Information Technology,0.1457471789505478,-0.001953224692299,0.0023111153044806
2018-02-21,Materials,0.0527387293352495,0.0009775273812777,0.0023111153044806
2018-02-21,Real Estate,0.0505094304375027,-0.0114986589163287,0.0023111153044806
2018-02-21,Utilities,0.0233467260800222,-0.0093614166650022,0.0023111153044806
2018-02-22,Communication Services,0.0121207524900107,-0.0143316654753395,4.072686196209574e-05
2018-02-22,Consumer Discretionary,0.1468700751266393,-0.0004030801031094,4.072686196209574e-05
2018-02-22,Consumer Staples,0.0266196979925977,-0.0231560858964935,4.072686196209574e-05
2018-02-22,Energy,0.0327047482225403,0.0208561427907532,4.072686196209574e-05
2018-02-22,Financials,0.1723042989253939,-0.0105531555544912,4.072686196209574e-05
2018-02-22,Health Care,0.1500588088462617,-0.0022750895072004,4.072686196209574e-05
2018-02-22,Industrials,0.1862041260239688,0.0092934974787008,4.072686196209574e-05
2018-02-22,Information Technology,0.1459274769822268,0.0004595399530704,4.072686196209574e-05
2018-02-22,Materials,0.05258692091887,-0.0019718969063194,4.072686196209574e-05
2018-02-22,Real Estate,0.0511159481324944,0.0098167506116473,4.072686196209574e-05
2018-02-22,Utilities,0.0234871463389958,0.0073256507859258,4.072686196209574e-05
2018-02-23,Communication Services,0.0124463929316987,0.0399941984843541,0.0124813709772819
2018-02-23,Consumer Discretionary,0.1467763568493098,0.0122404835102691,0.0124813709772819
2018-02-23,Consumer Staples,0.0265030541980626,0.0090108031787432,0.0124813709772819
2018-02-23,Energy,0.0332086791131589,0.0248419793513545,0.0124813709772819
2018-02-23,Financials,0.1723606030264423,0.01204263789225,0.0124813709772819
2018-02-23,Health Care,0.1501564016808662,0.0144904156397525,0.0124813709772819
2018-02-23,Industrials,0.1852842091902163,0.0069336950405733,0.0124813709772819
2018-02-23,Information Technology,0.1458011648804438,0.0110702703535663,0.0124813709772819
2018-02-23,Materials,0.0524445338110814,0.0108574670920371,0.0124813709772819
2018-02-23,Real Estate,0.0513080217645376,0.016970227973343,0.0124813709772819
2018-02-23,Utilities,0.0237105706336854,0.0224709743396251,0.0124813709772819
2018-02-26,Communication Services,0.0122462259882387,-0.0104595216512097,0.0065652418387474
2018-02-26,Consumer Discretionary,0.1469969482657167,0.0080917957859993,0.0065652418387474
2018-02-26,Consumer Staples,0.0265625804399056,0.0099172654058352,0.0065652418387474
2018-02-26,Energy,0.0330319952737839,0.0018717960897691,0.0065652418387474
2018-02-26,Financials,0.1725938799138694,0.0057692913071758,0.0065652418387474
2018-02-26,Health Care,0.1500715053608216,0.0059697817585131,0.0065652418387474
2018-02-26,Industrials,0.1854622879492369,0.0080032652649029,0.0065652418387474
2018-02-26,Information Technology,0.1463812650379157,0.0120045019630141,0.0065652418387474
2018-02-26,Materials,0.0522226062720614,0.0027920853617555,0.0065652418387474
2018-02-26,Real Estate,0.0509262279480648,-0.0011054180831491,0.0065652418387474
2018-02-26,Utilities,0.0235044893879429,-0.0018756791067663,0.0065652418387474
2018-02-27,Communication Services,0.0123826555451084,-0.0035585934747375,-0.015476091077697
2018-02-27,Consumer Discretionary,0.1458653006484589,-0.0237214350550275,-0.015476091077697
2018-02-27,Consumer Staples,0.0266046881930692,-0.0131209613675798,-0.015476091077697
2018-02-27,Energy,0.0325055917982359,-0.0310079789877686,-0.015476091077697
2018-02-27,Financials,0.1726174068457781,-0.0151121062447578,-0.015476091077697
2018-02-27,Health Care,0.1519600487711604,-0.0030188419394544,-0.015476091077697
2018-02-27,Industrials,0.1850565868511314,-0.017786033826609,-0.015476091077697
2018-02-27,Information Technology,0.14680623696328,-0.012846231430845,-0.015476091077697
2018-02-27,Materials,0.0524070584360737,-0.0114718000900795,-0.015476091077697
2018-02-27,Real Estate,0.0503367148392432,-0.0270926879370054,-0.015476091077697
2018-02-27,Utilities,0.0234577111084605,-0.0172751047640389,-0.015476091077697
2018-02-28,Communication Services,0.0123001444463286,-0.0283582617304904,-0.0173861048414323
2018-02-28,Consumer Discretionary,0.1465294463249628,-0.0118015800757299,-0.0173861048414323
2018-02-28,Consumer Staples,0.0266967549617179,-0.0149618745857849,-0.0173861048414323
2018-02-28,Energy,0.0317020172322536,-0.0422826063341917,-0.0173861048414323
2018-02-28,Financials,0.1724939369491653,-0.0187869129178119,-0.0173861048414323
2018-02-28,Health Care,0.1517746612803333,-0.0193950227300171,-0.0173861048414323
2018-02-28,Industrials,0.1848128131699423,-0.0180078997061079,-0.0173861048414323
2018-02-28,Information Technology,0.1471871750844642,-0.0146965758892539,-0.0173861048414323
2018-02-28,Materials,0.0520420081147368,-0.024107233426277,-0.0173861048414323
2018-02-28,Real Estate,0.0509253447637532,-0.0058841044589262,-0.0173861048414323
2018-02-28,Utilities,0.0235356976723415,-0.0143764236836732,-0.0173861048414323
2018-03-01,Communication Services,0.0124715660253241,0.0109538192801776,-0.0044482515434528
2018-03-01,Consumer Discretionary,0.1460712436292278,-0.006678674540548,-0.0044482515434528
2018-03-01,Consumer Staples,0.0265952080641097,-0.0087837061788882,-0.0044482515434528
2018-03-01,Energy,0.0322205756116092,0.0121770921462174,-0.0044482515434528
2018-03-01,Financials,0.1735002372431634,0.0002436298951469,-0.0044482515434528
2018-03-01,Health Care,0.1504805356772946,-0.0134985629881613,-0.0044482515434528
2018-03-01,Industrials,0.1836024436180999,-0.010448210495337,-0.0044482515434528
2018-03-01,Information Technology,0.1470374562558725,-0.0051513322968137,-0.0044482515434528
2018-03-01,Materials,0.0527269029274506,0.0079682752247218,-0.0044482515434528
2018-03-01,Real Estate,0.0516219840891392,0.0085618594772687,-0.0044482515434528
2018-03-01,Utilities,0.0236718345707734,0.0014610325002053,-0.0044482515434528
2018-03-02,Communication Services,0.0121542712638268,-0.0072354211663068,0.0173361278776976
2018-03-02,Consumer Discretionary,0.1456254382626713,0.0137610151885396,0.0173361278776976
2018-03-02,Consumer Staples,0.0268793048952831,0.0288108231709574,0.0173361278776976
2018-03-02,Energy,0.0322010287883138,0.0164568055626199,0.0173361278776976
2018-03-02,Financials,0.1729164508635131,0.0130745022273015,0.0173361278776976
2018-03-02,Health Care,0.1545620331492011,0.0456796194315709,0.0173361278776976
2018-03-02,Industrials,0.1823508290055486,0.0104070062068628,0.0173361278776976
2018-03-02,Information Technology,0.1471136039198343,0.0176243757771685,0.0173361278776976
2018-03-02,Materials,0.0522769937540787,0.008270307218239,0.0173361278776976
2018-03-02,Real Estate,0.0507740733241393,0.0001136164858646,0.0173361278776976
2018-03-02,Utilities,0.0231459969419313,-0.0057886588719946,0.0173361278776976
2018-03-05,Communication Services,0.0122221897863362,0.010914101308967,0.0072969408005917
2018-03-05,Consumer Discretionary,0.1456330764831111,0.0074471270603826,0.0072969408005917
2018-03-05,Consumer Staples,0.0268596732264866,0.0069544124602796,0.0072969408005917
2018-03-05,Energy,0.0326739197707119,0.0205255483689135,0.0072969408005917
2018-03-05,Financials,0.1739951871464431,0.013505458263991,0.0072969408005917
2018-03-05,Health Care,0.1542745484333749,0.0052356972252405,0.0072969408005917
2018-03-05,Industrials,0.1815939793460356,0.0028994775015145,0.0072969408005917
2018-03-05,Information Technology,0.1466444042103475,0.0049021474947266,0.0072969408005917
2018-03-05,Materials,0.0520222577049217,0.0026334565052426,0.0072969408005917
2018-03-05,Real Estate,0.0508711117116749,0.0088503936476478,0.0072969408005917
2018-03-05,Utilities,0.023209652180556,0.0099660155701679,0.0072969408005917
2018-03-06,Communication Services,0.0121963192787331,0.0107962697274031,0.011188781319278
2018-03-06,Consumer Discretionary,0.1464212259179233,0.0166091167058928,0.011188781319278
2018-03-06,Consumer Staples,0.0269686222812304,0.0160452468007041,0.011188781319278
2018-03-06,Energy,0.0321693360373057,-0.0055262787093138,0.011188781319278
2018-03-06,Financials,0.1738818441692058,0.0107317566173363,0.011188781319278
2018-03-06,Health Care,0.1533616180584805,0.0049270326193504,0.011188781319278
2018-03-06,Industrials,0.182234835032904,0.0145814074873631,0.011188781319278
2018-03-06,Information Technology,0.1471381336533597,0.0146295789783164,0.011188781319278
2018-03-06,Materials,0.0523901307094054,0.0182539790284104,0.011188781319278
2018-03-06,Real Estate,0.0506446616242004,0.0066683390473005,0.011188781319278
2018-03-06,Utilities,0.0225932851034413,-0.015725509955393,0.011188781319278
2018-03-07,Communication Services,0.0123146668247888,0.0142294453709947,0.007066429629382
2018-03-07,Consumer Discretionary,0.1458588408269508,8.350775873666727e-05,0.007066429629382
2018-03-07,Consumer Staples,0.0270204949386465,0.003995010542926,0.007066429629382
2018-03-07,Energy,0.0317425286893251,-0.0091294051859555,0.007066429629382
2018-03-07,Financials,0.1753832844473692,0.0081677162169968,0.007066429629382
2018-03-07,Health Care,0.1543662090910161,0.0097650846226475,0.007066429629382
2018-03-07,Industrials,0.1833462564208192,0.0101638447892087,0.007066429629382
2018-03-07,Information Technology,0.1479007170209356,0.0088341883044109,0.007066429629382
2018-03-07,Materials,0.0524505587875883,0.0043054481297291,0.007066429629382
2018-03-07,Real Estate,0.0509186315031962,0.0092185676028291,0.007066429629382
2018-03-07,Utilities,0.0186978469133798,0.0136740863817843,0.007066429629382
2018-03-08,Communication Services,0.0122542385542211,-0.004758239451403,-0.0009490270598064
2018-03-08,Consumer Discretionary,0.1441725707722488,-0.0142591568620874,-0.0009490270598064
2018-03-08,Consumer Staples,0.0269361072584878,-0.0083560809223047,-0.0009490270598064
2018-03-08,Energy,0.0317110337543024,-0.0047498479507188,-0.0009490270598064
2018-03-08,Financials,0.1699931627296558,-0.0055170183140211,-0.0009490270598064
2018-03-08,Health Care,0.1572405153173919,0.0156122104008489,-0.0009490270598064
2018-03-08,Industrials,0.1846596693139376,0.0037090701710895,-0.0009490270598064
2018-03-08,Information Technology,0.1511816477447856,-0.0005328527983777,-0.0009490270598064
2018-03-08,Materials,0.0522253596666721,-0.0064475411063241,-0.0009490270598064
2018-03-08,Real Estate,0.0508615948791636,-0.0048165692616405,-0.0009490270598064
2018-03-08,Utilities,0.018764100009133,5.8225439390380274e-05,-0.0009490270598064
2018-03-09,Communication Services,0.010732419323574,0.0035505870772691,0.0156291743659013
2018-03-09,Consumer Discretionary,0.1438356814060994,0.0133740886272131,0.0156291743659013
2018-03-09,Consumer Staples,0.0266804284370224,0.0052753998329859,0.0156291743659013
2018-03-09,Energy,0.0317578390377504,0.0171925923981874,0.0156291743659013
2018-03-09,Financials,0.1704249015322879,0.0183506096938774,0.0156291743659013
2018-03-09,Health Care,0.1563446185472894,0.0095624511109635,0.0156291743659013
2018-03-09,Industrials,0.1859069282267457,0.0223427137120522,0.0156291743659013
2018-03-09,Information Technology,0.1517801729252568,0.0196943081522593,0.0156291743659013
2018-03-09,Materials,0.0523560351924837,0.0178395364032801,0.0156291743659013
2018-03-09,Real Estate,0.0516416596482915,0.0036158508580064,0.0156291743659013
2018-03-09,Utilities,0.0185393040418061,0.0051027798940936,0.0156291743659013
2018-03-12,Communication Services,0.0106036322176072,-0.0070410200721616,0.0040139020801802
2018-03-12,Consumer Discretionary,0.1431927099694018,-0.0002901301758312,0.0040139020801802
2018-03-12,Consumer Staples,0.026768373413377,0.007519390717275,0.0040139020801802
2018-03-12,Energy,0.0320488173769385,0.0128883259093863,0.0040139020801802
2018-03-12,Financials,0.1703351482787104,0.0035951361288508,0.0040139020801802
2018-03-12,Health Care,0.1562567915023326,0.0033265598487899,0.0040139020801802
2018-03-12,Industrials,0.1850975067769595,-0.0002374836798368,0.0040139020801802
2018-03-12,Information Technology,0.1540970530406152,0.0104183603083842,0.0040139020801802
2018-03-12,Materials,0.0509347550405454,0.0003839716451707,0.0040139020801802
2018-03-12,Real Estate,0.0517455120821844,0.0065365042722411,0.0040139020801802
2018-03-12,Utilities,0.0189196886670622,0.024541665512753,0.0040139020801802
2018-03-13,Communication Services,0.0104631316753707,-0.0177450081140195,-0.0037080213716635
2018-03-13,Consumer Discretionary,0.1440951653828485,0.002428265399331,-0.0037080213716635
2018-03-13,Consumer Staples,0.02682218976591,-0.0016837779978712,-0.0037080213716635
2018-03-13,Energy,0.0318343029586535,-0.0104920179856791,-0.0037080213716635
2018-03-13,Financials,0.170054329288066,-0.0054051914812641,-0.0037080213716635
2018-03-13,Health Care,0.1556581236682658,-0.0075133083564499,-0.0037080213716635
2018-03-13,Industrials,0.1858531329450347,0.0002101737217168,-0.0037080213716635
2018-03-13,Information Technology,0.1534180401974323,-0.0076974521713766,-0.0037080213716635
2018-03-13,Materials,0.0510964095414831,-0.0014434416898764,-0.0037080213716635
2018-03-13,Real Estate,0.051853443213926,-0.0009753637419035,-0.0037080213716635
2018-03-13,Utilities,0.0188517430413022,-0.0073311361999683,-0.0037080213716635
2018-03-14,Communication Services,0.0105801556174459,0.0072190496713715,-0.0051736610087942
2018-03-14,Consumer Discretionary,0.1440707573518456,-0.0046029965056861,-0.0051736610087942
2018-03-14,Consumer Staples,0.0270349748191392,0.0033103244223853,-0.0051736610087942
2018-03-14,Energy,0.0318122583968316,-0.0054830557043131,-0.0051736610087942
2018-03-14,Financials,0.169365691067391,-0.0106867116626461,-0.0051736610087942
2018-03-14,Health Care,0.1565098045287388,0.0001678710231887,-0.0051736610087942
2018-03-14,Industrials,0.1854060772622339,-0.0073285419416408,-0.0051736610087942
2018-03-14,Information Technology,0.154034616131398,-0.0013024679171608,-0.0051736610087942
