date,sector,w_b,r_b_s,r_b_model
2018-10-11,Financials,0.1810925452266874,-0.0297481786360672,-0.0207462432103316
2018-10-11,Health Care,0.1195919243646652,-0.0217285662450755,-0.0207462432103316
2018-10-11,Industrials,0.1889244337712086,-0.0234162279905608,-0.0207462432103316
2018-10-11,Information Technology,0.1385617607332932,-0.013207375507976,-0.0207462432103316
2018-10-11,Materials,0.0471714655546796,-0.0234737134027969,-0.0207462432103316
2018-10-11,Real Estate,0.0591944086317143,-0.026588673225206,-0.0207462432103316
2018-10-11,Utilities,0.0228946301000682,-0.0198838536754851,-0.0207462432103316
2018-10-12,Communication Services,0.0220726868733733,-0.0030581039755351,-0.0018116155004414
2018-10-12,Consumer Discretionary,0.1406799450517198,0.0088221855119328,-0.0018116155004414
2018-10-12,Consumer Staples,0.0363024956159194,0.001833286537731,-0.0018116155004414
2018-10-12,Energy,0.0457147031928078,0.0111268896838094,-0.0018116155004414
2018-10-12,Financials,0.1784780069832392,-0.0163811796343114,-0.0018116155004414
2018-10-12,Health Care,0.1197507535294897,-0.0005994072160681,-0.0018116155004414
2018-10-12,Industrials,0.188356829075639,-0.0047490706319701,-0.0018116155004414
2018-10-12,Information Technology,0.1403715338527045,0.0111560151820151,-0.0018116155004414
2018-10-12,Materials,0.0471178709615056,-0.0029616406677891,-0.0018116155004414
2018-10-12,Real Estate,0.0585502046398578,-0.0131111718109806,-0.0018116155004414
2018-10-12,Utilities,0.0226049702237433,-0.0145646801442288,-0.0018116155004414
2018-10-15,Communication Services,0.0222231881336235,0.0092024539877302,0.0052879252254247
2018-10-15,Consumer Discretionary,0.1406009023308363,0.0049125496481081,0.0052879252254247
2018-10-15,Consumer Staples,0.0364846119069373,0.010842208227549,0.0052879252254247
2018-10-15,Energy,0.0456728502569551,0.0046933333333332,0.0052879252254247
2018-10-15,Financials,0.1787011669573802,0.0061225079178661,0.0052879252254247
2018-10-15,Health Care,0.1193712757341193,0.001600482464279,0.0052879252254247
2018-10-15,Industrials,0.1884737817052276,0.00621912614741,0.0052879252254247
2018-10-15,Information Technology,0.1402833435964492,0.0048781970426881,0.0052879252254247
2018-10-15,Materials,0.0469370881873299,0.0018717828731866,0.0052879252254247
2018-10-15,Real Estate,0.0586518607441354,0.0073623027954607,0.0052879252254247
2018-10-15,Utilities,0.0225999304470057,0.0053754599461424,0.0052879252254247
2018-10-16,Communication Services,0.0222195258554747,0.0273556231003038,0.027107890381055
2018-10-16,Consumer Discretionary,0.1403379078032834,0.0250320701730055,0.027107890381055
2018-10-16,Consumer Staples,0.0364416000168483,0.0261488363496007,0.027107890381055
2018-10-16,Energy,0.0453156660683006,0.0193580351771243,0.027107890381055
2018-10-16,Financials,0.1766652552622678,0.0153949193895612,0.027107890381055
2018-10-16,Health Care,0.1206171002262854,0.0375562003129683,0.027107890381055
2018-10-16,Industrials,0.1889901242975211,0.0299661268618625,0.027107890381055
2018-10-16,Information Technology,0.1416868490316025,0.0370516000241969,0.027107890381055
2018-10-16,Materials,0.0467091452124522,0.0223585078082164,0.027107890381055
2018-10-16,Real Estate,0.0585533469878781,0.025332454115837,0.027107890381055
2018-10-16,Utilities,0.0224634792380857,0.0207734851815124,0.027107890381055
2018-10-17,Communication Services,0.0226035334217082,0.0118343195266272,-0.0058206823715519
2018-10-17,Consumer Discretionary,0.1389683015838495,-0.0156096736005409,-0.0058206823715519
2018-10-17,Consumer Staples,0.0367346732923639,0.0027389712699397,-0.0058206823715519
2018-10-17,Energy,0.0446856256324374,-0.0197368421052631,-0.0058206823715519
2018-10-17,Financials,0.1778030031913102,0.0005936451698012,-0.0058206823715519
2018-10-17,Health Care,0.120627499808737,-0.0057808997541602,-0.0058206823715519
2018-10-17,Industrials,0.1878558013858461,-0.0122179773661067,-0.0058206823715519
2018-10-17,Information Technology,0.1427766604257259,0.0018520138828126,-0.0058206823715519
2018-10-17,Materials,0.0468377848282791,-0.0029000476720164,-0.0058206823715519
2018-10-17,Real Estate,0.0585577841985197,-0.00568090465727,-0.0058206823715519
2018-10-17,Utilities,0.0225493442679069,-0.0020631153041092,-0.0058206823715519
2018-10-18,Communication Services,0.0227635024277386,-0.0116959064327485,-0.018728776198375
2018-10-18,Consumer Discretionary,0.1379572820783531,-0.0255639356091191,-0.018728776198375
2018-10-18,Consumer Staples,0.036966922194543,-0.0126747466635671,-0.018728776198375
2018-10-18,Energy,0.0441770242762829,-0.0300154061376636,-0.018728776198375
2018-10-18,Financials,0.1786506315150393,-0.0139753453812613,-0.018728776198375
2018-10-18,Health Care,0.1214548412759306,-0.0121678222997633,-0.018728776198375
2018-10-18,Industrials,0.1869103954760471,-0.0240084649906957,-0.018728776198375
2018-10-18,Information Technology,0.1421908152868265,-0.0227798721998223,-0.018728776198375
2018-10-18,Materials,0.0466272902398139,-0.023267859277262,-0.018728776198375
2018-10-18,Real Estate,0.0592586582048012,-0.0070608526922869,-0.018728776198375
2018-10-18,Utilities,0.0230426247582059,0.002739781018235,-0.018728776198375
2018-10-19,Communication Services,0.0229863290434396,0.0,-0.0103622260281025
2018-10-19,Consumer Discretionary,0.1366725884277306,-0.0197288386607663,-0.0103622260281025
2018-10-19,Consumer Staples,0.0376930308064005,0.0089311036789296,-0.0103622260281025
2018-10-19,Energy,0.0439445783656745,-0.0157185628742515,-0.0103622260281025
2018-10-19,Financials,0.1791147381441387,-0.0075356006991202,-0.0103622260281025
2018-10-19,Health Care,0.1205156326496687,-0.0183272080308558,-0.0103622260281025
2018-10-19,Industrials,0.1870502657168957,-0.0096732588134137,-0.0103622260281025
2018-10-19,Information Technology,0.1416112293101203,-0.0146568160152527,-0.0103622260281025
2018-10-19,Materials,0.0466429329309271,-0.0100754640016316,-0.0103622260281025
2018-10-19,Real Estate,0.0602046686070903,0.00531972641407,-0.0103622260281025
2018-10-19,Utilities,0.0235640183938827,0.011940029624885,-0.0103622260281025
2018-10-22,Communication Services,0.0231785902352384,0.0059171597633136,-0.0001007370323219
2018-10-22,Consumer Discretionary,0.1376591660295067,0.0072661870503596,-0.0001007370323219
2018-10-22,Consumer Staples,0.0379035057185726,0.0055902070604207,-0.0001007370323219
2018-10-22,Energy,0.0436580270750837,-0.006083650190114,-0.0001007370323219
2018-10-22,Financials,0.1765400181082348,-0.0144927536231885,-0.0001007370323219
2018-10-22,Health Care,0.1205294179481763,-8.598821961403047e-05,-0.0001007370323219
2018-10-22,Industrials,0.1882436301358316,0.006304206264569,-0.0001007370323219
2018-10-22,Information Technology,0.1427351244222174,0.0076490506711817,-0.0001007370323219
2018-10-22,Materials,0.0467021765582651,0.0010095599142905,-0.0001007370323219
2018-10-22,Real Estate,0.0596038724450381,-0.0105291576673866,-0.0001007370323219
2018-10-22,Utilities,0.0232464589277267,-0.0134903915576258,-0.0001007370323219
2018-10-23,Communication Services,0.0238003106457701,-0.0088235294117646,-0.0076131218292412
2018-10-23,Consumer Discretionary,0.1385553431364558,0.0034104706806659,-0.0076131218292412
2018-10-23,Consumer Staples,0.0364125903282201,-0.0048365489087438,-0.0076131218292412
2018-10-23,Energy,0.0419815162845873,-0.0455894153432735,-0.0076131218292412
2018-10-23,Financials,0.1790103053540023,-0.0049507850949144,-0.0076131218292412
2018-10-23,Health Care,0.1214000119880498,-9.261066147159268e-05,-0.0076131218292412
2018-10-23,Industrials,0.1864729037994953,-0.0163463973215541,-0.0076131218292412
2018-10-23,Information Technology,0.1428526046309971,-0.0061958054547091,-0.0076131218292412
2018-10-23,Materials,0.0464132501452883,-0.0132345374086652,-0.0076131218292412
2018-10-23,Real Estate,0.0600691916681705,0.0004911323328786,-0.0076131218292412
2018-10-23,Utilities,0.023031972018963,-0.016070981001554,-0.0076131218292412
2018-10-24,Communication Services,0.0237930938299779,-0.0356083086053412,-0.0348642003449459
2018-10-24,Consumer Discretionary,0.1398649000680231,-0.0251979713497643,-0.0348642003449459
2018-10-24,Consumer Staples,0.0372516458556435,-0.0140607692348461,-0.0348642003449459
2018-10-24,Energy,0.0407256189825838,-0.0639175660879086,-0.0348642003449459
2018-10-24,Financials,0.178590585078416,-0.0384588963798195,-0.0348642003449459
2018-10-24,Health Care,0.1201957252541226,-0.04415291436359,-0.0348642003449459
2018-10-24,Industrials,0.1859890359956691,-0.0374311156875082,-0.0348642003449459
2018-10-24,Information Technology,0.14098668745659,-0.0468865574760359,-0.0348642003449459
2018-10-24,Materials,0.046235087475144,-0.0388803137124025,-0.0348642003449459
2018-10-24,Real Estate,0.0623761582555975,0.0007636085960509,-0.0348642003449459
2018-10-24,Utilities,0.0239914617482319,0.0054920421430173,-0.0348642003449459
2018-10-25,Communication Services,0.0239471080361571,0.0276923076923076,0.0221217919793563
2018-10-25,Consumer Discretionary,0.1403146794748509,0.0252834115263149,0.0221217919793563
2018-10-25,Consumer Staples,0.0370122025285704,0.0152772700883738,0.0221217919793563
2018-10-25,Energy,0.0407431724549807,0.0224960835509138,0.0221217919793563
2018-10-25,Financials,0.1794289586095899,0.0267600171460062,0.0221217919793563
2018-10-25,Health Care,0.1196319882377949,0.0170920353676049,0.0221217919793563
2018-10-25,Industrials,0.1854647184460122,0.0196315372424722,0.0221217919793563
2018-10-25,Information Technology,0.1413649522729803,0.0249291246297851,0.0221217919793563
2018-10-25,Materials,0.0465244430160642,0.0286904813576978,0.0221217919793563
2018-10-25,Real Estate,0.0622494331467441,0.0198931763679965,0.0221217919793563
2018-10-25,Utilities,0.0233183437762549,-0.0066679502639818,0.0221217919793563
2018-10-26,Communication Services,0.0235686279416405,-0.026946107784431,-0.0096503580736388
2018-10-26,Consumer Discretionary,0.1410455760371202,-0.0040239299195213,-0.0096503580736388
2018-10-26,Consumer Staples,0.0367448547253984,-0.0167257902260815,-0.0096503580736388
2018-10-26,Energy,0.0407512744338455,-0.0096012420330119,-0.0096503580736388
2018-10-26,Financials,0.181240744805087,0.0009840562999483,-0.0096503580736388
2018-10-26,Health Care,0.1193219643999078,-0.0125142903805323,-0.0096503580736388
2018-10-26,Industrials,0.1856199123785635,-0.0092867828485944,-0.0096503580736388
2018-10-26,Information Technology,0.1408016144381507,-0.0141857122989197,-0.0096503580736388
2018-10-26,Materials,0.0460553592308025,-0.0188607594936708,-0.0096503580736388
2018-10-26,Real Estate,0.0617171468912737,-0.0182226259819376,-0.0096503580736388
2018-10-26,Utilities,0.0231329247182099,-0.0178325495036879,-0.0096503580736388
2018-10-29,Communication Services,0.0234884564078552,-0.0061538461538461,-0.0019766467721712
2018-10-29,Consumer Discretionary,0.1412489512075005,-0.0004826772498122,-0.0019766467721712
2018-10-29,Consumer Staples,0.0372986852811504,0.0128694584596498,-0.0019766467721712
2018-10-29,Energy,0.0390831998993604,-0.0439338311125778,-0.0019766467721712
2018-10-29,Financials,0.1841410854837307,0.0137433840104068,-0.0019766467721712
2018-10-29,Health Care,0.1194825067706184,-0.000768366721107,-0.0019766467721712
2018-10-29,Industrials,0.1839583292801604,-0.0112564469633087,-0.0019766467721712
2018-10-29,Information Technology,0.1395144771308385,-0.0106591425660319,-0.0019766467721712
2018-10-29,Materials,0.0456537010346993,-0.0112028555455209,-0.0019766467721712
2018-10-29,Real Estate,0.062747534658006,0.0143696930111039,-0.0019766467721712
2018-10-29,Utilities,0.0233830856539992,0.0086315242794079,-0.0019766467721712
2018-10-30,Communication Services,0.0236557253743333,0.0309597523219815,0.0224466876004149
2018-10-30,Consumer Discretionary,0.1420590082125518,0.030888376169269,0.0224466876004149
2018-10-30,Consumer Staples,0.0373914588299674,0.0264698220636785,0.0224466876004149
2018-10-30,Energy,0.0394319697539898,0.0317569899896446,0.0224466876004149
2018-10-30,Financials,0.1823022992161678,0.0132534015104763,0.0224466876004149
2018-10-30,Health Care,0.1200337343248344,0.0191929049009837,0.0224466876004149
2018-10-30,Industrials,0.1842228470746982,0.0241178920644995,0.0224466876004149
2018-10-30,Information Technology,0.1402339327331826,0.0286461221579656,0.0224466876004149
2018-10-30,Materials,0.0456248971941807,0.0225508317929759,0.0224466876004149
2018-10-30,Real Estate,0.0620283008714729,0.0113758317235457,0.0224466876004149
2018-10-30,Utilities,0.0230158264146205,0.0073733857846065,0.0224466876004149
2018-10-31,Communication Services,0.0239395429825545,0.0090090090090089,-0.0009564850093932
2018-10-31,Consumer Discretionary,0.1406094183158643,-0.0113987300045109,-0.0009564850093932
2018-10-31,Consumer Staples,0.0369050326170871,-0.0147866169463434,-0.0009564850093932
2018-10-31,Energy,0.039647405892931,0.0044538307126129,-0.0009564850093932
2018-10-31,Financials,0.1817528726002072,-0.0040023201856149,-0.0009564850093932
2018-10-31,Health Care,0.1193318930894741,-0.0071421563154457,-0.0009564850093932
2018-10-31,Industrials,0.18664758112409,0.0124527936477194,-0.0009564850093932
2018-10-31,Information Technology,0.1418645630141182,0.0105201546447328,-0.0009564850093932
2018-10-31,Materials,0.0459088222430292,0.0055293266981413,-0.0009564850093932
2018-10-31,Real Estate,0.060796743143431,-0.0206387945670627,-0.0009564850093932
2018-10-31,Utilities,0.0225961124490682,-0.019310584531087,-0.0009564850093932
2018-11-01,Communication Services,0.0236410004975208,0.0059523809523809,0.0199321330636279
2018-11-01,Consumer Discretionary,0.1415204230706227,0.0275881434162266,0.0199321330636279
2018-11-01,Consumer Staples,0.0362410021483901,0.0021868839532133,0.0199321330636279
2018-11-01,Energy,0.0393641790065049,0.0112413348044215,0.0199321330636279
2018-11-01,Financials,0.1797752400467078,0.0086385960825423,0.0199321330636279
2018-11-01,Health Care,0.1210734615200555,0.0337901846260793,0.0199321330636279
2018-11-01,Industrials,0.1866197022205272,0.0194441256360229,0.0199321330636279
2018-11-01,Information Technology,0.1430161794031066,0.0288083407005457,0.0199321330636279
2018-11-01,Materials,0.0463584845884967,0.0295249777928174,0.0199321330636279
2018-11-01,Real Estate,0.0600727370046372,0.007313505607021,0.0199321330636279
2018-11-01,Utilities,0.0223176150599368,0.0073697267884877,0.0199321330636279
2018-11-02,Communication Services,0.0231798572166752,-0.0147928994082839,0.0047614572803807
2018-11-02,Consumer Discretionary,0.1406609131580364,-0.0014175191706657,0.0047614572803807
2018-11-02,Consumer Staples,0.0362044073382439,0.0039550778688739,0.0047614572803807
2018-11-02,Energy,0.0389332291854868,-0.0056405294686786,0.0047614572803807
2018-11-02,Financials,0.1805407357979362,0.0089976519496515,0.0047614572803807
2018-11-02,Health Care,0.1223463180255592,0.0149122864846691,0.0047614572803807
2018-11-02,Industrials,0.1868568415792843,0.0064171725037291,0.0047614572803807
2018-11-02,Information Technology,0.1430181339576012,0.0040002370510843,0.0047614572803807
2018-11-02,Materials,0.0469979825224451,0.0188586219647479,0.0047614572803807
2018-11-02,Real Estate,0.0591017358225597,-0.0115628697429278,0.0047614572803807
2018-11-02,Utilities,0.0221598576162725,-0.0019350165562913,0.0047614572803807
2018-11-05,Communication Services,0.0232737271338216,0.003003003003003,0.0014111380452256
2018-11-05,Consumer Discretionary,0.140784555845856,-0.0002394390285618,0.0014111380452256
2018-11-05,Consumer Staples,0.0364040678419768,0.0041641631181588,0.0014111380452256
2018-11-05,Energy,0.0400636542536828,0.0289008964246528,0.0014111380452256
2018-11-05,Financials,0.1813832317031563,0.0024415599278977,0.0014111380452256
2018-11-05,Health Care,0.1221689688497119,-0.0028256110789935,0.0014111380452256
2018-11-05,Industrials,0.1890616740219551,0.0022932145087766,0.0014111380452256
2018-11-05,Information Technology,0.1415496131374725,-0.0110232269869845,0.0014111380452256
2018-11-05,Materials,0.042775583145544,-0.0015727074764093,0.0014111380452256
2018-11-05,Real Estate,0.0600503693900384,0.0141465803362532,0.0014111380452256
2018-11-05,Utilities,0.0224845546767841,0.013892776792842,0.0014111380452256
2018-11-06,Communication Services,0.0233666847860944,0.0089820359281438,0.0057556644184531
2018-11-06,Consumer Discretionary,0.1405342329153671,0.0017791159162448,0.0057556644184531
2018-11-06,Consumer Staples,0.036568931497589,0.0069253663003663,0.0057556644184531
2018-11-06,Energy,0.0396951668438371,-0.006841183927242,0.0057556644184531
2018-11-06,Financials,0.182477245242187,0.0096853682437896,0.0057556644184531
