date,nav,securities_value,cash_balance,daily_return,external_flow
2024-03-29,1434817.59446898,1426713.59446898,8104.0,-0.07282582456457753,0.0
2024-04-01,1527915.45,1520857.45,7058.0,0.06488480200542493,0.0
2024-04-02,1504079.16,1497021.16,7058.0,-0.015600529466470175,0.0
2024-04-03,1508601.55,1501543.55,7058.0,0.0030067499904726626,0.0
2024-04-04,1490822.0999999999,1483764.0999999999,7058.0,-0.011785384948066762,0.0
2024-04-05,1501590.85,1493903.85,7687.0,0.007229400476421857,-9.0
2024-04-08,1505895.6300000001,1498208.6300000001,7687.0,0.0028668128871456745,0.0
2024-04-09,1509643.01,1501956.01,7687.0,0.0024884725908925626,0.0
2024-04-10,1475861.28,1468174.28,7687.0,-0.02237729700083199,0.0
2024-04-11,1483514.31,1475827.31,7687.0,0.005185467024380522,0.0
2024-04-12,1462480.35,1453412.35,9068.0,-0.014178467884141921,0.0
2024-04-15,1450804.26,1446361.26,4443.0,-0.007983758551012384,0.0
2024-04-16,1439642.34,1435199.34,4443.0,-0.0076936085092553595,0.0
2024-04-17,1419556.9000000001,1415113.9000000001,4443.0,-0.013951687472598189,0.0
2024-04-18,1414856.9000000001,1410413.9000000001,4443.0,-0.00331089229322192,0.0
2024-04-19,1437141.98,1428387.98,8754.0,0.015750766031532828,0.0
2024-04-22,1451425.18,1442671.18,8754.0,0.009938614415814333,0.0
2024-04-23,1470092.34,1461338.34,8754.0,0.012861262335272529,0.0
2024-04-24,1470017.66,1462827.66,7190.0,-5.079953004868227e-05,0.0
2024-04-25,1459565.6900000002,1452375.6900000002,7190.0,-0.007110098255554113,0.0
2024-04-26,1464309.36,1457119.36,7190.0,0.003250055843666704,0.0
2024-04-29,1475981.4,1468791.4,7190.0,0.007971020549919727,0.0
2024-04-30,1449705.82,1442493.82,7212.0,-0.017802107804339433,0.0
2024-05-01,1464677.59,1457457.59,7220.0,0.010327453883022983,0.0
2024-05-02,1474733.77,1467513.77,7220.0,0.00686579768043009,0.0
2024-05-03,1476743.34,1469523.34,7220.0,0.0013626662933202277,0.0
2024-05-06,1492983.93,1485763.93,7220.0,0.010997571182545404,0.0
2024-05-07,1478624.76,1471404.76,7220.0,-0.00961776594608083,0.0
2024-05-08,1452386.16,1445166.16,7220.0,-0.0177452729791973,0.0
2024-05-09,1466857.0899999999,1459637.0899999999,7220.0,0.009963555422477956,0.0
2024-05-10,1454245.55,1447025.55,7220.0,-0.008597661003226842,0.0
2024-05-13,1449625.1099999999,1442405.1099999999,7220.0,-0.0031772075905614266,0.0
2024-05-14,1457366.27,1450648.27,6718.0,0.0053401116927397525,0.0
2024-05-15,1462081.1400000001,1455363.1400000001,6718.0,0.0032351990690714363,0.0
2024-05-16,1456752.72,1450034.72,6718.0,-0.003644407860975594,0.0
2024-05-17,1462977.98,1455966.98,7011.0,0.004273381415069545,0.0
2024-05-20,1464031.92,1457020.92,7011.0,0.0007204072887002333,0.0
2024-05-21,1458501.52,1451490.52,7011.0,-0.0037775132662407436,0.0
2024-05-22,1448251.04,1441240.04,7011.0,-0.007028090035860903,0.0
2024-05-23,1432775.99,1425764.99,7011.0,-0.010685336707923265,0.0
2024-05-24,1445102.36,1438091.36,7011.0,0.008603138303566987,0.0
2024-05-27,1455780.73443649,1448769.73443649,7011.0,0.007389355060280992,0.0
2024-05-28,1434613.545,1427602.545,7011.0,-0.014540094490729518,0.0
2024-05-29,1414126.84,1407115.84,7011.0,-0.014280295255402626,0.0
2024-05-30,1423689.79,1416678.79,7011.0,0.006762441479436139,0.0
2024-05-31,1441166.42,1433409.42,7757.0,0.012275588490383068,0.0
2024-06-03,1423812.01,1415708.01,8104.0,-0.012041919489076021,0.0
2024-06-04,1412375.84,1404271.84,8104.0,-0.008032078616895446,0.0
2024-06-05,1428827.75,1418659.75,10168.0,0.011648393815629071,0.0
2024-06-06,1420996.27,1410828.27,10168.0,-0.005481052562144024,0.0
2024-06-07,1415012.7,1404844.7,10168.0,-0.004210827379582119,0.0
2024-06-10,1417432.79,1407264.79,10168.0,0.0017102956037073618,0.0
2024-06-11,1421093.93,1410925.93,10168.0,0.002582937283396624,0.0
2024-06-12,1435048.94,1424880.94,10168.0,0.009819906837544518,0.0
2024-06-13,1422325.5,1412157.5,10168.0,-0.008866206333004884,0.0
2024-06-14,1394974.98,1384806.98,10168.0,-0.01922943798729617,0.0
2024-06-17,1396988.76,1386572.76,10416.0,0.0014435957840620397,0.0
2024-06-18,1395192.76,1384776.76,10416.0,-0.0012856223696459804,0.0
2024-06-19,1459185.73443649,1448769.73443649,10416.0,0.045866762121450584,0.0
2024-06-20,1386064.4,1375648.4,10416.0,-0.050111053521728864,0.0
2024-06-21,1392362.86,1381946.86,10416.0,0.0045441322928431,0.0
2024-06-24,1406660.95,1396244.95,10416.0,0.010268939520549874,0.0
2024-06-25,1399499.79,1389083.79,10416.0,-0.0050908927272061665,0.0
2024-06-26,1412902.08,1402486.08,10416.0,0.009576485895721383,0.0
2024-06-27,1428483.74,1418067.74,10416.0,0.01102812446846983,0.0
2024-06-28,1441334.97,1430092.97,11242.0,0.008996413217836124,0.0
2024-07-01,1426606.77,1415036.77,11570.0,-0.010218443530860806,0.0
2024-07-02,1433334.04,1421764.04,11570.0,0.004715574145214535,0.0
2024-07-03,1434973.68,1423351.68,11622.0,0.001150213386406352,-9.0
2024-07-04,1460391.73443649,1448769.73443649,11622.0,0.017713254807914088,0.0
2024-07-05,1425210.23,1413588.23,11622.0,-0.024090457106062255,0.0
2024-07-08,1425295.86,1413673.86,11622.0,6.008236412962113e-05,0.0
2024-07-09,1418286.99,1406664.99,11622.0,-0.004917484289893406,0.0
2024-07-10,1438381.08,1426759.08,11622.0,0.014167858932415423,0.0
2024-07-11,1483627.92,1472005.92,11622.0,0.031456781953778094,0.0
2024-07-12,1502978.39,1490463.39,12515.0,0.013042670429119434,0.0
2024-07-15,1526106.3499999999,1513591.3499999999,12515.0,0.015388085519978743,0.0
2024-07-16,1577436.73,1564921.73,12515.0,0.03363486430680281,0.0
2024-07-17,1568963.35,1556448.35,12515.0,-0.005371613224702768,0.0
2024-07-18,1557776.27,1545261.27,12515.0,-0.007130236662315964,0.0
2024-07-19,1558875.41,1540803.41,18072.0,-0.0025041208260285683,5000.0
2024-07-22,1572469.3800000001,1554397.3800000001,18072.0,0.008720369769640671,0.0
2024-07-23,1592464.31,1574392.31,18072.0,0.012715624389455478,0.0
2024-07-24,1560567.43,1542495.43,18072.0,-0.020029886886444644,0.0
2024-07-25,1580948.46,1562876.46,18072.0,0.013060012408435327,0.0
2024-07-26,1604605.01,1586533.01,18072.0,0.014963517533013093,0.0
2024-07-29,1588500.49,1570428.49,18072.0,-0.010036438811817008,0.0
2024-07-30,1597032.415,1578960.415,18072.0,0.005371055944716798,0.0
2024-07-31,1592364.3,1574268.3,18096.0,-0.002922993269363284,0.0
2024-08-01,1548062.6500000001,1529927.6500000001,18135.0,-0.02782130320304211,0.0
2024-08-02,1495209.47,1477074.47,18135.0,-0.03414149937665647,0.0
2024-08-05,1436935.41,1418800.41,18135.0,-0.03897384357791692,0.0
2024-08-06,1432443.05,1414308.05,18135.0,-0.0031263478989635796,0.0
2024-08-07,1412758.44,1394623.44,18135.0,-0.013741984367197077,0.0
2024-08-08,1443398.31,1425263.31,18135.0,0.021687975192701815,0.0
2024-08-09,1438565.22,1420430.22,18135.0,-0.0033484104605887226,0.0
2024-08-12,1426267.95,1408132.95,18135.0,-0.008548288133922784,0.0
2024-08-13,1438575.45,1420440.45,18135.0,0.008629163965999517,0.0
2024-08-14,1427224.86,1409089.86,18135.0,-0.00789015967149992,0.0
2024-08-15,1455539.6,1437404.6,18135.0,0.019839018218895086,0.0
2024-08-16,1459971.6199999999,1441482.6199999999,18489.0,0.0030449326146810333,0.0
2024-08-19,1475759.8,1457270.8,18489.0,0.01081403212481635,0.0
2024-08-20,1464613.74,1446124.74,18489.0,-0.007552760279823353,0.0
2024-08-21,1479958.06,1461469.06,18489.0,0.010476700839908867,0.0
2024-08-22,1474386.47,1455897.47,18489.0,-0.0037646945211407433,0.0
2024-08-23,1521448.71,1502959.71,18489.0,0.031919880545295556,0.0
2024-08-26,1518972.4,1500483.4,18489.0,-0.001627600052321222,0.0
2024-08-27,1509612.13,1491123.13,18489.0,-0.006162238365884739,0.0
2024-08-28,1507099.42,1488610.42,18489.0,-0.0016644739069498354,0.0
2024-08-29,1516943.91,1498454.91,18489.0,0.006532077359567952,0.0
2024-08-30,1531158.97,1511856.97,19302.0,0.009370854061439922,0.0
2024-09-02,1468071.73443649,1448769.73443649,19302.0,-0.0412022767064545,0.0
2024-09-03,1496607.77,1476938.77,19669.0,0.0194377664892944,0.0
2024-09-04,1497374.25,1477705.25,19669.0,0.0005121448754739403,0.0
2024-09-05,1483578.05,1462139.05,21439.0,-0.009213595064827617,0.0
2024-09-06,1456672.19,1436744.19,19928.0,-0.018135790024663753,0.0
2024-09-09,1451310.46,1431382.46,19928.0,-0.0036808075535512087,0.0
2024-09-10,1447288.29,1427360.29,19928.0,-0.0027714056439722247,0.0
2024-09-11,1443572.35,1423644.35,19928.0,-0.0025675188735203155,0.0
2024-09-12,1458618.35,1438690.35,19928.0,0.010422754356579356,0.0
2024-09-13,1489576.79,1469648.79,19928.0,0.0212244964558412,0.0
2024-09-16,1499835.76,1479659.76,20176.0,0.006887170952764357,0.0
2024-09-17,1508030.6099999999,1490056.6099999999,17974.0,0.005463831586466414,0.0
2024-09-18,1511119.91,1493145.91,17974.0,0.0020485658444294092,0.0
2024-09-19,1520636.6500000001,1502662.6500000001,17974.0,0.00629780597623138,0.0
2024-09-20,1504793.48,1486702.48,18091.0,-0.0104187742680016,0.0
2024-09-23,1513302.88,1495211.88,18091.0,0.005654862353603437,0.0
2024-09-24,1507361.93,1489270.93,18091.0,-0.003925816886041976,0.0
2024-09-25,1500800.68,1482709.68,18091.0,-0.004352803311146382,0.0
2024-09-26,1509841.01,1491750.01,18091.0,0.0060236713112363964,0.0
2024-09-27,1520064.35,1501675.35,18389.0,0.006771136783468403,0.0
2024-09-30,1530774.53,1511559.53,19215.0,0.007045872761899806,0.0
2024-10-01,1512134.09,1492555.09,19579.0,-0.01217712970439869,0.0
2024-10-02,1499924.2,1481729.2,18195.0,-0.008074607986650264,0.0
2024-10-03,1488676.26,1470481.26,18195.0,-0.007499005616417112,0.0
2024-10-04,1501659.85,1483464.85,18195.0,0.008721567172704215,0.0
2024-10-07,1490731.74,1472536.74,18195.0,-0.0072773537895416875,0.0
2024-10-08,1488024.09,1469829.09,18195.0,-0.0018163227677703482,0.0
2024-10-09,1492423.3,1474228.3,18195.0,0.002956410470478312,0.0
2024-10-10,1487430.17,1469183.17,18247.0,-0.0033396222104011115,-9.0
2024-10-11,1510430.27,1491210.27,19220.0,0.015462978003196005,0.0
2024-10-14,1521918.67,1502698.67,19220.0,0.007606044600787765,0.0
2024-10-15,1516580.25,1497360.25,19220.0,-0.003507690723052846,0.0
2024-10-16,1536721.33,1518858.33,17863.0,0.013280589668763044,0.0
2024-10-17,1544145.77,1526282.77,17863.0,0.0048313509125300835,0.0
2024-10-18,1542214.24,1524351.24,17863.0,-0.001250872836960223,0.0
2024-10-21,1519910.71,1501210.71,18700.0,-0.014462017935977577,0.0
2024-10-22,1506643.36,1487943.36,18700.0,-0.008729032510074135,0.0
2024-10-23,1503298.54,1484449.54,18849.0,-0.0022200476163118424,0.0
2024-10-24,1504784.28,1485935.28,18849.0,0.0009883199913172207,0.0
2024-10-25,1493806.53,1474957.53,18849.0,-0.007295231712548193,0.0
2024-10-28,1513300.94,1494451.94,18849.0,0.013050157171290391,0.0
2024-10-29,1502503.85,1483654.85,18849.0,-0.007134793691464866,0.0
2024-10-30,1503326.24,1484477.24,18849.0,0.0005473463512255876,0.0
2024-10-31,1495890.9100000001,1477025.9100000001,18865.0,-0.004945919123981925,0.0
2024-11-01,1486488.8,1467571.8,18917.0,-0.0062852912181945815,0.0
2024-11-04,1492175.09,1473258.09,18917.0,0.00382531641005303,0.0
2024-11-05,1520179.19,1501262.19,18917.0,0.018767301630802494,0.0
2024-11-06,1591217.56,1572300.56,18917.0,0.04673026079247941,0.0
2024-11-07,1577958.6500000001,1559041.6500000001,18917.0,-0.008332556360174857,0.0
2024-11-08,1589694.35,1570777.35,18917.0,0.007437267129908602,0.0
2024-11-11,1614634.23,1595717.23,18917.0,0.01568847495746581,0.0
2024-11-12,1602584.22,1583667.22,18917.0,-0.007462996743231444,0.0
2024-11-13,1580618.88,1561701.88,18917.0,-0.013706200102232433,0.0
2024-11-14,1569578.91,1552429.91,17149.0,-0.0069845869486260806,0.0
2024-11-15,1556130.69,1538981.69,17149.0,-0.008568043259449742,0.0
2024-11-18,1558621.48,1541472.48,17149.0,0.0016006303429437776,0.0
2024-11-19,1563303.8299999998,1546154.8299999998,17149.0,0.0030041610872704387,0.0
2024-11-20,1556559.6199999999,1539410.6199999999,17149.0,-0.004314075018929598,0.0
2024-11-21,1585209.31,1568060.31,17149.0,0.01840577747995299,0.0
2024-11-22,1606932.6099999999,1589827.6099999999,17105.0,0.013703742378348644,0.0
2024-11-25,1629390.72,1612285.72,17105.0,0.013975763426694106,0.0
2024-11-26,1609614.72,1592509.72,17105.0,-0.012137052063239933,0.0
2024-11-27,1607225.66,1590120.66,17105.0,-0.0014842433846529782,0.0
2024-11-28,1517210.69720413,1500105.69720413,17105.0,-0.05600642463353274,0.0
2024-11-29,1608173.78,1591068.78,17105.0,0.05995415334435358,0.0
2024-12-02,1606335.25,1588849.25,17486.0,-0.0011432408753735731,0.0
2024-12-03,1602684.6075,1585198.6075,17486.0,-0.002272652922234057,0.0
2024-12-04,1615638.74,1597161.74,18477.0,0.00808277089539594,0.0
2024-12-05,1595014.75,1576537.75,18477.0,-0.012765223740549815,0.0
2024-12-06,1589959.4,1571359.4,18600.0,-0.0031694691224642864,0.0
2024-12-09,1581830.67,1563230.67,18600.0,-0.0051125393516337474,0.0
2024-12-10,1574327.8900000001,1555727.8900000001,18600.0,-0.0047430993356575865,0.0
2024-12-11,1574498.24,1555898.24,18600.0,0.00010820490514200335,0.0
2024-12-12,1561794.105,1542236.105,19558.0,-0.008068687964998938,0.0
2024-12-13,1552030.07,1532472.07,19558.0,-0.006251806796261352,0.0
2024-12-16,1549897.98,1530339.98,19558.0,-0.0013737427136318846,0.0
2024-12-17,1531429.83,1511871.83,19558.0,-0.011915719768858532,0.0
2024-12-18,1485907.1400000001,1466349.1400000001,19558.0,-0.029725612697514153,0.0
2024-12-19,1479657.59,1460099.59,19558.0,-0.0042058819368753055,0.0
2024-12-20,1460305.16,1440289.16,20016.0,-0.013078992147095441,0.0
2024-12-23,1458103.94,1438087.94,20016.0,-0.001507369870554982,0.0
2024-12-24,1468322.66,1448306.66,20016.0,0.007008224667440356,0.0
2024-12-25,1563853.58213956,1543837.58213956,20016.0,0.06506125985930103,0.0
2024-12-26,1475124.0,1455108.0,20016.0,-0.05673778105119415,0.0
2024-12-27,1469909.1,1449893.1,20016.0,-0.0035352282248813705,0.0
2024-12-30,1465310.58,1445294.58,20016.0,-0.0031284383503714743,0.0
2024-12-31,1465428.77,1444820.77,20608.0,8.065866828037516e-05,0.0
2025-01-01,1564445.58213956,1543837.58213956,20608.0,0.067568492011768,0.0
2025-01-02,1465084.94,1444040.94,21044.0,-0.06351172790789752,0.0
2025-01-03,1478211.8,1457167.8,21044.0,0.008959794508569655,0.0
2025-01-06,1475247.99,1454203.99,21044.0,-0.0020049968482189467,0.0
2025-01-07,1463630.71,1442586.71,21044.0,-0.00787479805344458,0.0
2025-01-08,1465237.68,1444193.68,21044.0,0.0010979340546905935,0.0
2025-01-09,1564881.58213956,1543837.58213956,21044.0,0.06800528235088801,0.0
2025-01-10,1440397.48,1419353.48,21044.0,-0.07954857642925357,0.0
2025-01-13,1455321.3,1434277.3,21044.0,0.010360903991584368,0.0
2025-01-14,1477388.9,1456344.9,21044.0,0.015163386944175048,0.0
2025-01-15,1510768.74,1487598.74,23170.0,0.022593807223000043,0.0
2025-01-16,1514130.57,1490960.57,23170.0,0.00222524461288501,0.0
2025-01-17,1522784.01,1499614.01,23170.0,0.005715121384808936,0.0
2025-01-20,1567007.58213956,1543837.58213956,23170.0,0.029041263796538035,0.0
2025-01-21,1533604.16,1510434.16,23170.0,-0.021316694647993826,0.0
2025-01-22,1517602.76,1494432.76,23170.0,-0.010433852761588694,0.0
2025-01-23,1515820.35,1491830.35,23990.0,-0.0011744904839260546,0.0
2025-01-24,1518159.45,1494169.45,23990.0,0.0015431248168688726,0.0
2025-01-27,1523094.99,1499104.99,23990.0,0.0032510023897687674,0.0
2025-01-28,1529540.4,1505550.4,23990.0,0.0042317846505423255,0.0
2025-01-29,1526801.6,1502811.6,23990.0,-0.0017906032426471467,0.0
2025-01-30,1548829.61,1524839.61,23990.0,0.014427552342098677,0.0
2025-01-31,1531560.0,1507570.0,23990.0,-0.01115010320599443,0.0
2025-02-03,1521532.98,1497481.98,24051.0,-0.006546932539371633,0.0
2025-02-04,1536711.6,1512660.6,24051.0,0.009975873148671488,0.0
2025-02-05,1543028.51,1518977.51,24051.0,0.0041106672195354785,0.0
2025-02-06,1549151.97,1525100.97,24051.0,0.0039684684763212595,0.0
2025-02-07,1533644.26,1509593.26,24051.0,-0.010010451072789174,0.0
2025-02-10,1540155.17,1516104.17,24051.0,0.004245384780431361,0.0
2025-02-11,1529540.96,1506169.96,23371.0,-0.006891649755004857,0.0
2025-02-12,1510452.225,1487081.225,23371.0,-0.012480041724413755,0.0
2025-02-13,1519306.8800000001,1495935.8800000001,23371.0,0.0058622542662678575,0.0
2025-02-14,1514018.23,1490647.23,23371.0,-0.003480962318817472,0.0
2025-02-17,1530020.1610561,1506649.1610561,23371.0,0.01056917990749685,0.0
2025-02-18,1517013.29,1493642.29,23371.0,-0.008501110891977963,0.0
2025-02-19,1515594.52,1492223.52,23371.0,-0.000935239005058432,0.0
2025-02-20,1504124.8699999999,1480753.8699999999,23371.0,-0.007567756315191836,0.0
2025-02-21,1472733.9,1449362.9,23371.0,-0.020869922854210885,0.0
2025-02-24,1469067.95,1445696.95,23371.0,-0.0024892141071784614,0.0
2025-02-25,1479920.2,1456422.2,23498.0,0.007387166808723858,0.0
2025-02-26,1467496.17,1445284.17,22212.0,-0.008395067517829697,0.0
2025-02-27,1446231.5899999999,1423743.5899999999,22488.0,-0.014490381940826514,0.0
2025-02-28,1429181.07,1406693.07,22488.0,-0.01178961939283859,0.0
2025-03-03,1404599.66,1380649.66,23950.0,-0.017199647067813562,0.0
2025-03-04,1382680.76,1358730.76,23950.0,-0.015605087075131363,0.0
2025-03-05,1393674.55,1369724.55,23950.0,0.007951068907619744,0.0
2025-03-06,1376478.17,1352528.17,23950.0,-0.0123388778248122,0.0
2025-03-07,1384665.96,1360111.96,24554.0,0.0059483616801565675,0.0
2025-03-10,1352698.55,1328144.55,24554.0,-0.023086730607575504,0.0
2025-03-11,1353527.965,1285303.965,68224.0,0.0006131558283994888,0.0
2025-03-12,1347393.3699999999,1323713.3699999999,23680.0,-0.004532300150887687,0.0
2025-03-13,1330503.01,1306823.01,23680.0,-0.012535581943675343,0.0
2025-03-14,1356179.28,1332499.28,23680.0,0.019298167540410163,0.0
2025-03-17,1358402.1199999999,1334722.1199999999,23680.0,0.0016390458347069355,0.0
2025-03-18,1354971.52,1331291.52,23680.0,-0.002525467201125879,0.0
2025-03-19,1365856.99,1342176.99,23680.0,0.008033726052042755,0.0
2025-03-20,1361595.73,1337915.73,23680.0,-0.003119843461796106,0.0
2025-03-21,1354334.77,1330654.77,23680.0,-0.005332684173444025,0.0
2025-03-24,1384678.16,1360998.16,23680.0,0.02240464519713977,0.0
2025-03-25,1374531.44,1350851.44,23680.0,-0.0073278544380305476,0.0
2025-03-26,1371980.0,1347562.0,24418.0,-0.001856225274847074,0.0
2025-03-27,1363592.05,1339174.05,24418.0,-0.006113755302555397,0.0
2025-03-28,1343160.1400000001,1317019.1400000001,26141.0,-0.014983887593067088,0.0
2025-03-31,1332621.31,1306480.31,26141.0,-0.007846294485778943,0.0
2025-04-01,1339325.24,1312804.24,26521.0,0.0050306339465635095,0.0
2025-04-02,1354347.8,1328745.8,25602.0,0.011216513772263454,0.0
2025-04-03,1269795.67,1244193.67,25602.0,-0.0624301453437589,0.0
2025-04-04,1234763.02,1204508.02,30255.0,-0.027589202599816638,0.0
2025-04-07,1223762.13,1193507.13,30255.0,-0.008909312816964773,0.0
2025-04-08,1195122.33,1164867.33,30255.0,-0.02340307752455113,0.0
2025-04-09,1288644.04,1258150.04,30494.0,0.0782528345863975,0.0
2025-04-10,1236175.64,1207264.64,28911.0,-0.04071597615117992,0.0
2025-04-11,1247362.09,1218451.09,28911.0,0.009049239960755243,0.0
2025-04-14,1256943.81,1228032.81,28911.0,0.007681586667428679,0.0
2025-04-15,1253029.47,1221595.47,31434.0,-0.0031141726216067553,0.0
2025-04-16,1245495.72,1214061.72,31434.0,-0.00601242842277285,0.0
2025-04-17,1257774.04,1226340.04,31434.0,0.009858179199523918,0.0
2025-04-18,1472393.14205963,1440959.14205963,31434.0,0.1706340687868148,0.0
2025-04-21,1236140.05,1203922.05,32218.0,-0.16045517009754046,0.0
2025-04-22,1264774.69,1232556.69,32218.0,0.023164559711498625,0.0
2025-04-23,1280158.56,1248456.56,31702.0,0.012163328473943538,0.0
2025-04-24,1303301.6,1271599.6,31702.0,0.018078260555473718,0.0
2025-04-25,1300194.1600000001,1268492.1600000001,31702.0,-0.0023842831160492276,0.0
2025-04-28,1304907.925,1273205.925,31702.0,0.003625431604768858,0.0
2025-04-29,1313740.48,1282038.48,31702.0,0.006768718950036214,0.0
2025-04-30,1297804.41,1266102.41,31702.0,-0.012130302934716654,0.0
2025-05-01,1322042.72,1290256.72,31786.0,0.01867639669986948,0.0
2025-05-02,1351011.46,1319225.46,31786.0,0.021912105835732745,0.0
2025-05-05,1344024.42,1309370.42,34654.0,-0.005171710386527763,0.0
2025-05-06,1334881.22,1300227.22,34654.0,-0.006802852585074275,0.0
2025-05-07,1341676.31,1307022.31,34654.0,0.005090407969032693,0.0
2025-05-08,1356170.17,1321516.17,34654.0,0.010802799372674225,0.0
2025-05-09,1370227.92,1335573.92,34654.0,0.010365771428227182,0.0
2025-05-12,1410836.79,1376182.79,34654.0,0.029636580460278547,0.0
2025-05-13,1410968.8499999999,1376314.8499999999,34654.0,9.360402346739416e-05,0.0
2025-05-14,1399778.71,1365124.71,34654.0,-0.007930820017748726,0.0
2025-05-15,1402629.35,1367975.35,34654.0,0.0020364933254343686,0.0
2025-05-16,1415945.96,1381291.96,34654.0,0.009494033473632837,0.0
2025-05-19,1407543.49,1372889.49,34654.0,-0.005934174210998824,0.0
2025-05-20,1403697.18,1369043.18,34654.0,-0.0027326402539789773,0.0
2025-05-21,1378936.14,1344282.14,34654.0,-0.01763987301021723,0.0
2025-05-22,1383079.45,1348425.45,34654.0,0.0030047149246520263,0.0
2025-05-23,1374579.01,1339925.01,34654.0,-0.00614602436613453,0.0
2025-05-26,1417266.50168647,1382612.50168647,34654.0,0.03105495673651373,0.0
2025-05-27,1405708.805,1370212.805,35496.0,-0.008651652086519508,704.0
2025-05-28,1394060.23,1358564.23,35496.0,-0.008286620215059373,0.0
2025-05-29,1396990.78,1361494.78,35496.0,0.002102168856793258,0.0
2025-05-30,1390154.07,1354658.07,35496.0,-0.004893883408450242,0.0
2025-06-02,1383394.91,1347059.91,36335.0,-0.004862166105085135,0.0
2025-06-03,1406175.35,1369840.35,36335.0,0.016467054949624024,0.0
2025-06-04,1402840.03,1366505.03,36335.0,-0.002371909022583894,0.0
2025-06-05,1398090.64,1361755.64,36335.0,-0.0033855535188856353,0.0
2025-06-06,1413636.35,1377301.35,36335.0,0.011119243313151854,0.0
2025-06-09,1417264.6,1380929.6,36335.0,0.0025666077418000743,0.0
2025-06-10,1424362.48,1388027.48,36335.0,0.005008154440603319,0.0
2025-06-11,1412962.81,1376627.81,36335.0,-0.008003348978976142,0.0
2025-06-12,1406118.92,1369783.92,36335.0,-0.004843644823178418,0.0
2025-06-13,1377353.67,1340626.67,36727.0,-0.02045719575411161,0.0
2025-06-16,1381137.435,1344410.435,36727.0,0.0027471266693616394,0.0
2025-06-17,1368682.01,1331955.01,36727.0,-0.009018237203888436,0.0
2025-06-18,1385665.43,1348938.43,36727.0,0.012408594455040675,0.0
2025-06-19,1419339.50168647,1382612.50168647,36727.0,0.024301733273716694,0.0
2025-06-20,1411033.29,1374056.29,36977.0,-0.005852166924545075,0.0
2025-06-23,1428500.97,1391523.97,36977.0,0.012379353572869945,0.0
2025-06-24,1441350.135,1404373.135,36977.0,0.008994859135447446,0.0
2025-06-25,1427660.24,1390683.24,36977.0,-0.009497966293942879,0.0
2025-06-26,1442388.32,1405411.32,36977.0,0.010316236025456641,0.0
2025-06-27,1443481.8699999999,1406063.8699999999,37418.0,0.0007581522845386141,0.0
2025-06-30,1445751.855,1408333.855,37418.0,0.0015725760379658267,0.0
2025-07-01,1465659.38,1428135.38,37524.0,0.013769669346196278,0.0
2025-07-02,1483037.9400000002,1445513.9400000002,37524.0,0.01185716151866083,0.0
2025-07-03,1491259.7,1453417.7,37842.0,0.00554386356427252,0.0
2025-07-04,1420454.50168647,1382612.50168647,37842.0,-0.04748012590532023,0.0
2025-07-07,1476593.96,1438751.96,37842.0,0.039522179870511244,0.0
2025-07-08,1479499.49,1441657.49,37842.0,0.001967724424390865,0.0
2025-07-09,1489330.28,1451488.28,37842.0,0.006644672787281622,0.0
2025-07-10,1488939.26,1451097.26,37842.0,-0.00026254753915298,0.0
2025-07-11,1475807.13,1437965.13,37842.0,-0.008819788928126002,0.0
2025-07-14,1476510.8,1438668.8,37842.0,0.0004768034966738224,0.0
2025-07-15,1444759.01,1406101.01,38658.0,-0.02150461073498415,0.0
2025-07-16,1452402.13,1413744.13,38658.0,0.005290238681397722,0.0
2025-07-17,1472981.8800000001,1434323.8800000001,38658.0,0.014169457325155696,0.0
2025-07-18,1472422.27,1433764.27,38658.0,-0.00037991641825227504,0.0
2025-07-21,1474116.28,1435458.28,38658.0,0.0011504919713011467,0.0
2025-07-22,1478155.16,1438713.16,39442.0,0.0027398652703298876,0.0
2025-07-23,1496392.9,1456950.9,39442.0,0.012338177001661985,0.0
2025-07-24,1480175.53,1440733.53,39442.0,-0.010837641638101785,0.0
2025-07-25,1489556.55,1450114.55,39442.0,0.006337775358304983,0.0
2025-07-28,1488991.57,1449549.57,39442.0,-0.00037929409259418944,0.0
2025-07-29,1482810.97,1443368.97,39442.0,-0.004150862989775081,0.0
2025-07-30,1478486.65,1439044.65,39442.0,-0.002916298899515199,0.0
2025-07-31,1480173.53,1440731.53,39442.0,0.001140950444158641,0.0
2025-08-01,1463966.47,1424524.47,39442.0,-0.010949432395267909,0.0
2025-08-04,1484914.62,1445357.62,39557.0,0.014309173351490857,0.0
2025-08-05,1491985.22,1452428.22,39557.0,0.004761620570480921,0.0
2025-08-06,1478648.32,1439091.32,39557.0,-0.00893902957027946,0.0
2025-08-07,1476262.605,1436705.605,39557.0,-0.0016134431478609353,0.0
2025-08-08,1478200.12,1438643.12,39557.0,0.0013124460332720616,0.0
2025-08-11,1464760.0999999999,1425203.0999999999,39557.0,-0.009092151879949956,0.0
2025-08-12,1497894.14,1458337.14,39557.0,0.022620796402086623,0.0
2025-08-13,1519213.21,1479656.21,39557.0,0.014232694708319019,0.0
2025-08-14,1503423.03,1463866.03,39557.0,-0.010393656332148359,0.0
2025-08-15,1502693.6,1463136.6,39557.0,-0.0004851794773956168,0.0
2025-08-18,1503993.75,1464436.75,39557.0,0.0008652129748871672,0.0
2025-08-19,1502516.47,1462959.47,39557.0,-0.0009822381243273304,0.0
