date,nav,securities_value,cash_balance,daily_return,external_flow
2019-08-09,142590.37424692887,132605.37424692887,9985.0,-0.011367888176618272,0.0
2019-08-10,144807.98911473498,134822.98911473498,9985.0,0.015552346219147943,0.0
2019-08-11,144807.98911473498,134822.98911473498,9985.0,0.0,0.0
2019-08-12,142097.17477211732,132112.17477211732,9985.0,-0.01872006067614006,0.0
2019-08-13,142894.5139149167,132909.5139149167,9985.0,0.0056112244601490375,0.0
2019-08-14,136758.52486500517,126773.52486500518,9985.0,-0.04294069017628671,0.0
2019-08-15,136615.86100086942,126630.86100086944,9985.0,-0.001043180776310407,0.0
2019-08-16,139055.7346595265,129070.73465952651,9985.0,0.01785937328786111,0.0
2019-08-17,144807.98911473498,134822.98911473498,9985.0,0.04136653888667517,0.0
2019-08-18,144807.98911473498,134822.98911473498,9985.0,0.0,0.0
2019-08-19,139862.37977061048,129850.3797706105,10012.0,-0.03415287633202318,0.0
2019-08-20,138704.63507685438,128692.63507685439,10012.0,-0.008277741989339312,0.0
2019-08-21,139918.06463274732,129859.06463274734,10059.0,0.008748298535377706,0.0
2019-08-22,139241.79472288862,129154.79472288863,10087.0,-0.004833328074067893,0.0
2019-08-23,136573.22033772245,126460.22033772247,10113.0,-0.019165038704629014,0.0
2019-08-24,144935.98911473498,134822.98911473498,10113.0,0.0612328592408733,0.0
2019-08-25,144935.98911473498,134822.98911473498,10113.0,0.0,0.0
2019-08-26,137702.09983334318,127589.09983334319,10113.0,-0.04991092499231007,0.0
2019-08-27,136195.1148951985,126082.11489519851,10113.0,-0.010943805068830059,0.0
2019-08-28,137234.61470064893,127121.61470064895,10113.0,0.0076324309153843715,0.0
2019-08-29,139149.20031771436,128999.20031771438,10150.0,0.01395118586693111,0.0
2019-08-30,164437.4654530026,129255.46545300262,35182.0,0.002071626244563771,25000.0
2019-08-31,170004.98911473498,134822.98911473498,35182.0,0.033857999735003336,0.0
2019-09-01,170004.98911473498,134822.98911473498,35182.0,0.0,0.0
2019-09-02,170004.98911473498,134822.98911473498,35182.0,0.0,0.0
2019-09-03,163362.71006140485,128160.71006140487,35202.0,-0.03907108307772844,0.0
2019-09-04,163893.96001515165,128691.96001515166,35202.0,0.0032519658467168497,0.0
2019-09-05,165297.18504700437,130093.18504700439,35204.0,0.008561786119043052,0.0
2019-09-06,163425.14426468374,147938.14426468374,15487.0,-0.011325303463506015,0.0
2019-09-07,167877.99111326,152390.99111326,15487.0,0.02724701188798971,0.0
2019-09-08,167877.99111326,152390.99111326,15487.0,0.0,0.0
2019-09-09,165362.17854951383,151646.17854951383,13716.0,-0.014985958237067944,0.0
2019-09-10,166980.88928853036,153264.88928853036,13716.0,0.009788881310195414,0.0
2019-09-11,170126.39524994852,156410.39524994852,13716.0,0.01883752071761311,0.0
2019-09-12,170040.67606793405,156324.67606793405,13716.0,-0.0005038558648616947,0.0
2019-09-13,169832.65566955568,150555.65566955568,19277.0,-0.0012233566884623807,0.0
2019-09-14,168437.9161122,149160.9161122,19277.0,-0.00821243448061852,0.0
2019-09-15,168437.9161122,149160.9161122,19277.0,0.0,0.0
2019-09-16,170302.83511148454,151025.83511148454,19277.0,0.011071847968258367,0.0
2019-09-17,169042.98459754945,149765.98459754945,19277.0,-0.007397707226132548,0.0
2019-09-18,168094.53075014116,148817.53075014116,19277.0,-0.005610725873459548,0.0
2019-09-19,167855.94524918558,148578.94524918558,19277.0,-0.0014193531454644386,0.0
2019-09-20,167276.26517091753,147999.26517091753,19277.0,-0.0034534378714290055,0.0
2019-09-21,168437.9161122,149160.9161122,19277.0,0.006944505486749982,0.0
2019-09-22,168437.9161122,149160.9161122,19277.0,0.0,0.0
2019-09-23,168016.86977420808,148739.86977420808,19277.0,-0.002499712343338753,0.0
2019-09-24,167471.0357218838,148290.0357218838,19181.0,-0.003248685998363272,0.0
2019-09-25,168105.99987064363,148924.99987064363,19181.0,0.0037914863667190533,0.0
2019-09-26,166699.58061846733,141637.58061846733,25062.0,-0.008366264459677425,0.0
2019-09-27,165781.42034324646,147454.42034324646,18327.0,-0.0055078739359417156,0.0
2019-09-28,168188.32500178,149861.32500178,18327.0,0.014518542871391179,0.0
2019-09-29,168188.32500178,149861.32500178,18327.0,0.0,0.0
2019-09-30,166667.30426701545,148285.30426701545,18382.0,-0.009043557183582455,0.0
2019-10-01,164939.14005264282,146462.14005264282,18477.0,-0.01036894561877575,0.0
2019-10-02,164476.12916835785,145999.12916835785,18477.0,-0.002807161987974451,0.0
2019-10-03,164611.1102679634,146134.1102679634,18477.0,0.0008206728860173599,0.0
2019-10-04,165541.49562582016,147064.49562582016,18477.0,0.005652020427674753,0.0
2019-10-05,168338.32500178,149861.32500178,18477.0,0.01689503508100245,0.0
2019-10-06,168338.32500178,149861.32500178,18477.0,0.0,0.0
2019-10-07,165072.80429610252,146595.80429610252,18477.0,-0.019398557670351965,0.0
2019-10-08,163361.41948946952,144884.41948946952,18477.0,-0.010367454614529757,0.0
2019-10-09,164132.7962664032,151076.7962664032,13056.0,0.004721903000992189,0.0
2019-10-10,164182.64422997474,149712.64422997474,14470.0,0.00030370507726341575,0.0
2019-10-11,166111.36955651283,157200.36955651283,8911.0,0.011747437346888335,0.0
2019-10-12,167897.995001512,158986.995001512,8911.0,0.01075558795143965,0.0
2019-10-13,167897.995001512,158986.995001512,8911.0,0.0,0.0
2019-10-14,165780.46629032135,156869.46629032135,8911.0,-0.012611995224669489,0.0
2019-10-15,167119.1340967083,158068.1340967083,9051.0,0.008074942943172927,0.0
2019-10-16,167262.585067358,152088.585067358,15174.0,0.000858375502153495,0.0
2019-10-17,169789.0608272934,147137.0608272934,22652.0,0.01510484702193236,0.0
2019-10-18,168972.10499944686,146543.10499944686,22429.0,-0.004811592830927635,0.0
2019-10-19,170286.73000037202,147857.73000037202,22429.0,0.007780130341214936,0.0
2019-10-20,170286.73000037202,147857.73000037202,22429.0,0.0,0.0
2019-10-21,170086.51027908325,147657.51027908325,22429.0,-0.0011757799406232775,0.0
2019-10-22,170366.2552622795,152109.2552622795,18257.0,0.0016447217521086432,0.0
2019-10-23,169727.74336864948,151470.74336864948,18257.0,-0.0037478777275877567,0.0
2019-10-24,169218.00344564914,150961.00344564914,18257.0,-0.003003279916903026,0.0
2019-10-25,169414.2954348564,139167.2954348564,30247.0,0.001159994712207525,0.0
2019-10-26,169361.070000182,139114.070000182,30247.0,-0.0003141732197852342,0.0
2019-10-27,169361.070000182,139114.070000182,30247.0,0.0,0.0
2019-10-28,170347.43677411255,153815.43677411255,16532.0,0.005824046659184977,0.0
2019-10-29,170185.0795825499,153653.0795825499,16532.0,-0.0009530944206571459,0.0
2019-10-30,169447.57108793434,152915.57108793434,16532.0,-0.004333567292882566,0.0
2019-10-31,163029.3237361687,160684.3237361687,2345.0,0.004153217680937763,-7122.0
2019-11-01,171926.16347251114,162446.16347251114,9480.0,0.010947967490994727,7112.0
2019-11-02,169398.599999602,159918.599999602,9480.0,-0.014701447539212095,0.0
2019-11-03,169398.599999602,159918.599999602,9480.0,0.0,0.0
2019-11-04,274020.19674930745,163790.19674930748,110230.0,0.022854951278903916,100750.0
2019-11-05,270465.82534632855,154795.82534632858,115670.0,-0.01297120228780319,0.0
2019-11-06,269821.00451789075,154151.00451789077,115670.0,-0.0023841120319438476,0.0
2019-11-07,267889.73052434926,227404.7305243493,40485.0,-0.007157611754474925,0.0
2019-11-08,265517.56855230336,240745.5685523034,24772.0,-0.00885499405819995,0.0
2019-11-09,280828.12287089997,256056.1228709,24772.0,0.05766305560146254,0.0
2019-11-10,280828.12287089997,256056.1228709,24772.0,0.0,0.0
2019-11-11,265557.41248540883,240785.41248540886,24772.0,-0.05437742569860522,0.0
2019-11-12,265676.211916256,240904.21191625603,24772.0,0.00044735874527206224,0.0
2019-11-13,265045.0127490044,240273.01274900444,24772.0,-0.002375821164788919,0.0
2019-11-14,263956.3221648217,239184.3221648217,24772.0,-0.004107568646136801,0.0
2019-11-15,265364.03402738576,241012.0340273858,24352.0,0.005333124249568353,0.0
2019-11-16,280337.64265322,255985.64265321998,24352.0,0.05642666942683325,0.0
2019-11-17,280337.64265322,255985.64265321998,24352.0,0.0,0.0
2019-11-18,263979.9189742089,239579.9189742089,24400.0,-0.05835007929793341,0.0
2019-11-19,264903.62427083496,250381.62427083493,14522.0,0.0034991498603964975,0.0
2019-11-20,264178.25793782715,249547.25793782712,14631.0,-0.002738227289280893,0.0
2019-11-21,264231.2689127112,249600.26891271115,14631.0,0.00020066365528274865,0.0
2019-11-22,264691.7919038916,255066.79190389157,9625.0,0.0017428784756453397,0.0
2019-11-23,280598.91414031,270973.91414031,9625.0,0.06009677187947795,0.0
2019-11-24,280598.91414031,270973.91414031,9625.0,0.0,0.0
2019-11-25,269040.07092420105,259415.07092420102,9625.0,-0.04119347094240399,0.0
2019-11-26,269477.1920045996,259852.19200459958,9625.0,0.0016247434030810728,0.0
2019-11-27,270924.3556436682,261299.35564366818,9625.0,0.005370263911032227,0.0
2019-11-28,280598.91414031,270973.91414031,9625.0,0.035709445441539485,0.0
2019-11-29,269093.83526364807,259412.83526364804,9681.0,-0.041001865284870556,0.0
2019-11-30,280654.91414031,270973.91414031,9681.0,0.04296300160624207,0.0
2019-12-01,280654.91414031,270973.91414031,9681.0,0.0,0.0
2019-12-02,267218.2712263251,257479.27122632504,9739.0,-0.04787602937630183,0.0
2019-12-03,265230.1716646338,255491.17166463376,9739.0,-0.0074399836230039425,0.0
2019-12-04,267257.25577298645,257492.25577298642,9765.0,0.007642735725088534,0.0
2019-12-05,267950.5083326483,258246.50833264829,9704.0,0.0025939522489549453,0.0
2019-12-06,270909.2393373633,261205.23933736325,9704.0,0.011042080207744321,0.0
2019-12-07,280880.52414075,271176.52414075,9704.0,0.03680673581962806,0.0
2019-12-08,280880.52414075,271176.52414075,9704.0,0.0,0.0
2019-12-09,270189.367837348,260485.367837348,9704.0,-0.03806300325060847,0.0
2019-12-10,271484.72014943603,271483.72014943603,1.0,0.004794238657339785,0.0
2019-12-11,271366.40784589294,271365.40784589294,1.0,-0.0004357972834639349,0.0
2019-12-12,271534.99455706467,293594.99455706467,-22060.0,0.0006212512171641474,0.0
2019-12-13,271214.4141813933,295741.4141813933,-24527.0,-0.0011806226898832184,0.0
2019-12-14,285949.19689513,310476.19689513,-24527.0,0.05432890710551173,0.0
2019-12-15,285949.19689513,310476.19689513,-24527.0,0.0,0.0
2019-12-16,1023386.2166811645,297913.2166811644,725473.0,-0.043934308437917784,750000.0
2019-12-17,1024695.5780073821,299222.57800738205,725473.0,0.0012794400636583739,0.0
2019-12-18,997068.1737807988,959692.1737807988,37376.0,-0.02696157260706387,0.0
2019-12-19,1000276.8465961217,962895.8465961217,37381.0,0.0032181077479946614,0.0
2019-12-20,999304.6056255101,961866.6056255101,37438.0,-0.0009719718835040982,0.0
2019-12-21,1041213.61193354,1003775.61193354,37438.0,0.04193816987543765,0.0
2019-12-22,1041213.61193354,1003775.61193354,37438.0,0.0,0.0
2019-12-23,997799.1135705708,960361.1135705708,37438.0,-0.0416960533990217,0.0
2019-12-24,1004044.6370319127,966606.6370319127,37438.0,0.006259299468600033,0.0
2019-12-25,1041213.61193354,1003775.61193354,37438.0,0.03701924549042325,0.0
2019-12-26,1002883.9250339268,965445.9250339268,37438.0,-0.03681251038241295,0.0
2019-12-27,1000538.3494838475,963100.3494838475,37438.0,-0.0023388305381402902,0.0
2019-12-28,1041213.61193354,1003775.61193354,37438.0,0.040653376725315736,0.0
2019-12-29,1041213.61193354,1003775.61193354,37438.0,0.0,0.0
2019-12-30,999250.3236812352,961812.3236812352,37438.0,-0.04030228549776515,0.0
2019-12-31,1000438.1638940572,962937.1638940572,37501.0,0.0011887313765843585,0.0
2020-01-01,1041276.61193354,1003775.61193354,37501.0,0.04082056194310422,0.0
2020-01-02,1002432.5611041783,964784.5611041783,37648.0,-0.03730425747029158,0.0
2020-01-03,1001369.7131303548,963721.7131303548,37648.0,-0.0010602688051681217,0.0
2020-01-04,1041423.61193354,1003775.61193354,37648.0,0.03999911149496802,0.0
2020-01-05,1041423.61193354,1003775.61193354,37648.0,0.0,0.0
2020-01-06,1004793.2902482747,967145.2902482747,37648.0,-0.03517331589712689,0.0
2020-01-07,1001506.4779781102,963858.4779781102,37648.0,-0.0032711327813030582,0.0
2020-01-08,1004434.4281066655,966786.4281066655,37648.0,0.002923545871082517,0.0
2020-01-09,1004559.0845912694,966911.0845912694,37648.0,0.00012410614482705087,0.0
2020-01-10,1002997.4423288106,965218.4423288106,37779.0,-0.001554554915099091,0.0
2020-01-11,1041554.61193354,1003775.61193354,37779.0,0.03844194210027634,0.0
2020-01-12,1041554.61193354,1003775.61193354,37779.0,0.0,0.0
2020-01-13,1009211.4134916066,971432.4134916066,37779.0,-0.031052810934120413,0.0
2020-01-14,1011608.9422734975,973624.9422734975,37984.0,0.002375645726791821,0.0
2020-01-15,1011324.6065543889,972939.6065543889,38385.0,-0.0002810727616440038,0.0
2020-01-16,1018237.5455936192,979852.5455936192,38385.0,0.006835529358652632,0.0
2020-01-17,1014651.3480962514,976266.3480962514,38385.0,-0.0035219654911439672,0.0
2020-01-18,1042160.61193354,1003775.61193354,38385.0,0.027112035960828416,0.0
2020-01-19,1042160.61193354,1003775.61193354,38385.0,0.0,0.0
2020-01-20,1042160.61193354,1003775.61193354,38385.0,0.0,0.0
2020-01-21,1007309.4305862187,968924.4305862187,38385.0,-0.033441276659517204,0.0
2020-01-22,1009113.456719756,970728.456719756,38385.0,0.0017909354154337785,0.0
2020-01-23,1002714.7184718846,964329.7184718846,38385.0,-0.006340950272005353,0.0
2020-01-24,991585.4348176717,953200.4348176717,38385.0,-0.011099152579682622,0.0
2020-01-25,1042160.61193354,1003775.61193354,38385.0,0.051004356599053766,0.0
2020-01-26,1042160.61193354,1003775.61193354,38385.0,0.0,0.0
2020-01-27,980045.6132472752,941660.6132472752,38385.0,-0.059602136153487535,0.0
2020-01-28,988874.583508849,950489.583508849,38385.0,0.009008734024450099,0.0
2020-01-29,985463.3392280339,947078.3392280339,38385.0,-0.0034496227708785063,0.0
2020-01-30,987705.9917081593,949114.9917081593,38591.0,0.002275734054076752,0.0
2020-01-31,967754.188854575,928843.188854575,38911.0,-0.020200143586331015,0.0
2020-02-01,1042686.61193354,1003775.61193354,38911.0,0.07742919012074156,0.0
2020-02-02,1042686.61193354,1003775.61193354,38911.0,0.0,0.0
2020-02-03,976241.63835752,937282.63835752,38959.0,-0.06372477867803977,0.0
2020-02-04,982254.7334235905,943295.7334235905,38959.0,0.006159433105298912,0.0
2020-02-05,994265.7193120717,955306.7193120717,38959.0,0.01222797455667896,0.0
2020-02-06,987506.419768691,948140.419768691,39366.0,-0.006798282805181565,0.0
2020-02-07,966879.4091647862,927513.4091647862,39366.0,-0.020887976210561043,0.0
2020-02-08,1043141.61193354,1003775.61193354,39366.0,0.07887457530472272,0.0
2020-02-09,1043141.61193354,1003775.61193354,39366.0,0.0,0.0
2020-02-10,971981.3079656361,932013.3079656361,39968.0,-0.06821729969721269,0.0
2020-02-11,968844.5953706502,928876.5953706502,39968.0,-0.003227132630308626,0.0
2020-02-12,973571.4814985989,933603.4814985989,39968.0,0.004878889917469581,0.0
2020-02-13,972353.8069900273,932385.8069900273,39968.0,-0.0012507294345734973,0.0
2020-02-14,972827.7754195927,932833.7754195927,39994.0,0.00048744441185726836,0.0
2020-02-15,1043769.61193354,1003775.61193354,39994.0,0.07292332549134828,0.0
2020-02-16,1043769.61193354,1003775.61193354,39994.0,0.0,0.0
2020-02-17,1043769.61193354,1003775.61193354,39994.0,0.0,0.0
2020-02-18,969198.8588522671,929204.8588522671,39994.0,-0.07144369047412062,0.0
2020-02-19,970086.9230417012,929779.9230417012,40307.0,0.0009162868706693527,0.0
2020-02-20,973630.1635450124,933323.1635450124,40307.0,0.0036524979557515836,0.0
2020-02-21,964481.4024676083,924174.4024676083,40307.0,-0.009396546471088313,0.0
2020-02-22,1044082.61193354,1003775.61193354,40307.0,0.08253265357141504,0.0
2020-02-23,1044082.61193354,1003775.61193354,40307.0,0.0,0.0
2020-02-24,941701.8736361264,901394.8736361264,40307.0,-0.09805808192496794,0.0
2020-02-25,922141.3035777806,881834.3035777806,40307.0,-0.02077151018381004,0.0
2020-02-26,915289.2063034772,874982.2063034772,40307.0,-0.007430636983419187,0.0
2020-02-27,887268.4482029675,846961.4482029675,40307.0,-0.03061410306986507,0.0
2020-02-28,873208.1714333295,832685.1714333295,40523.0,-0.015846699832632496,0.0
2020-02-29,1044298.61193354,1003775.61193354,40523.0,0.1959331647336439,0.0
2020-03-01,1044298.61193354,1003775.61193354,40523.0,0.0,0.0
2020-03-02,888735.4287127255,848166.4287127255,40569.0,-0.14896427271198423,0.0
2020-03-03,872754.6884702443,832086.6884702443,40668.0,-0.017981437136615874,0.0
2020-03-04,887697.2130888699,847029.2130888699,40668.0,0.017121104951973103,0.0
2020-03-05,860347.42771852,819660.42771852,40687.0,-0.030809813264122323,0.0
2020-03-06,848614.5761016606,807714.5761016606,40900.0,-0.013637341426094289,0.0
2020-03-07,1044675.61193354,1003775.61193354,40900.0,0.2310366111462974,0.0
2020-03-08,1044675.61193354,1003775.61193354,40900.0,0.0,0.0
2020-03-09,785198.5830935239,744298.5830935239,40900.0,-0.24838047895055435,0.0
2020-03-10,801517.7553642987,760617.7553642987,40900.0,0.02078349684035419,0.0
2020-03-11,764107.384667754,723207.384667754,40900.0,-0.04667441294490254,0.0
2020-03-12,703596.5912629365,662696.5912629365,40900.0,-0.07919147834322872,0.0
2020-03-13,739171.7976883649,698271.7976883649,40900.0,0.050561936864378314,0.0
2020-03-14,1044675.61193354,1003775.61193354,40900.0,0.41330556062959484,0.0
2020-03-15,1044675.61193354,1003775.61193354,40900.0,0.0,0.0
2020-03-16,653750.977549672,612850.977549672,40900.0,-0.3742067201706033,0.0
2020-03-17,668768.1684380769,627868.1684380769,40900.0,0.02297081213505924,0.0
2020-03-18,613131.097781062,572231.097781062,40900.0,-0.08319335949699352,0.0
2020-03-19,652386.0876260995,611486.0876260995,40900.0,0.0640238115259564,0.0
2020-03-20,635169.3105379342,594088.3105379342,41081.0,-0.026390472474380377,0.0
2020-03-21,1044856.61193354,1003775.61193354,41081.0,0.6450048744462097,0.0
2020-03-22,1044856.61193354,1003775.61193354,41081.0,0.0,0.0
2020-03-23,632704.4065655469,591623.4065655469,41081.0,-0.39445814924336126,0.0
2020-03-24,682626.8116530179,641545.8116530179,41081.0,0.0789032043548746,0.0
2020-03-25,690208.1973792313,649127.1973792313,41081.0,0.011106193892171797,0.0
2020-03-26,719209.8059736489,652853.8059736489,66356.0,0.04201863829571816,0.0
2020-03-27,699294.8046222924,656536.8046222924,42758.0,-0.027690113769230463,0.0
2020-03-28,1035863.56621434,993105.56621434,42758.0,0.48129738612006034,0.0
2020-03-29,1035863.56621434,993105.56621434,42758.0,0.0,0.0
2020-03-30,712325.2487696408,669567.2487696408,42758.0,-0.3123368057311835,0.0
